2026-03-17 20:15:44 | INFO | CI | === RUN START ===
2026-03-17 20:15:44 | INFO | CI | project=NLP
2026-03-17 20:15:44 | INFO | CI | repo_dir=nlp-02-text-preprocessing
2026-03-17 20:15:44 | INFO | CI | python=3.14.2
2026-03-17 20:15:44 | INFO | CI | os=Windows 10
2026-03-17 20:15:44 | INFO | CI | shell=powershell
2026-03-17 20:15:44 | INFO | CI | cwd=.
2026-03-17 20:15:44 | INFO | CI | github_actions=False
2026-03-17 20:15:44 | INFO | CI | START script.....
2026-03-17 20:15:44 | INFO | CI | ROOT_PATH = .
2026-03-17 20:15:44 | INFO | CI | DATA_PATH = data
2026-03-17 20:15:44 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-17 20:15:44 | INFO | CI | SCRIPTS_PATH = scripts
